Instance,Income
113556,108467.5186
113557,165458.1848
113558,130110.0689
113559,124713.5686
113560,120672.861
113561,57334.48076
113562,154751.8352
113563,143008.0478
113564,161317.4566
113565,61843.99725
113566,35099.69364
113567,159585.4988
113568,82248.97975
113569,130491.0585
113570,55019.39298
113571,59168.37496
113572,69202.60534
113573,26939.15546
113574,59577.35331
113575,34003.3226
113576,38207.07257
113577,33387.33879
113578,155746.5329
113579,165542.1105
113580,101172.1793
113581,54491.19888
113582,157660.0057
113583,91897.46114
113584,59412.15685
113585,54461.50749
113586,165542.2858
113587,91500.90384
113588,64364.21328
113589,128049.7019
113590,45619.28755
113591,86810.74854
113592,51293.30248
113593,32919.50765
113594,53838.10781
113595,91246.26495
113596,85842.09913
113597,123876.4072
113598,56232.89352
113599,165895.457
113600,79107.96745
113601,130733.8446
113602,28441.34583
113603,162616.1806
113604,146970.5662
113605,58755.37077
113606,27406.88697
113607,149456.3287
113608,58655.32726
113609,30121.5442
113610,89693.09803
113611,146559.0559
113612,57364.17214
113613,55851.11299
113614,118059.2966
113615,59532.3657
113616,167978.7082
113617,57086.13014
113618,134047.7401
113619,153911.4367
113620,77147.53518
113621,60230.89459
113622,128543.0647
113623,35588.34915
113624,68600.50355
113625,59893.35043
113626,86982.64603
113627,57897.05436
113628,162872.4641
113629,61803.36693
113630,91334.88754
113631,127356.9551
113632,120240.8342
113633,84172.18095
113634,166078.5184
113635,111653.0327
113636,86645.10187
113637,93876.93709
113638,84960.34378
113639,58408.41996
113640,157706.8868
113641,56585.61451
113642,130537.9396
113643,164886.9563
113644,103351.2776
113645,32684.02217
113646,140598.8946
113647,51477.70161
113648,159862.2579
113649,144310.1208
113650,45923.69667
113651,93829.68633
113652,77447.64754
113653,29886.05872
113654,72295.4556
113655,54348.0308
113656,143232.1947
113657,64327.18536
113658,117721.0321
113659,76716.30715
113660,133506.8048
113661,54556.83246
113662,106485.2868
113663,55099.09091
113664,160504.8502
113665,172448.579
113666,160636.1174
113667,75731.65258
113668,167738.2557
113669,83717.7075
113670,64595.07956
113671,161779.5773
113672,149653.2295
113673,75093.41905
113674,88532.68754
113675,73054.24312
113676,54808.42788
113677,30974.07889
113678,84606.61278
113679,26559.90117
113680,72636.77528
113681,91694.67919
113682,53969.24091
113683,57451.68359
113684,167603.6591
113685,58942.8953
113686,57712.65523
113687,164636.2022
113688,85887.46377
113689,52127.66726
113690,168005.8305
113691,41264.44496
113692,30159.04911
113693,148881.4021
113694,61871.72423
113695,150018.5212
113696,124764.1747
113697,106336.7656
113698,120278.3391
113699,55203.7921
113700,128995.6344
113701,55916.74658
113702,27088.09527
113703,59524.22136
113704,159071.5294
113705,146426.771
113706,165828.4857
113707,150056.0261
113708,64917.41065
113709,131341.0282
113710,168125.6024
113711,163290.3121
113712,51883.87069
113713,58624.1036
113714,86004.62039
113715,149493.4525
113716,123073.8975
113717,159454.5025
113718,86546.92504
113719,91375.88748
113720,130591.3818
113721,57654.82048
113722,59624.56526
113723,91246.26495
113724,56620.44422
113725,91323.84394
113726,155089.3794
113727,76697.5547
113728,58261.16449
113729,34303.36185
113730,80541.56958
113731,60659.31644
113732,88513.37885
113733,85859.33509
113734,145676.6729
113735,61553.33422
113736,29973.66979
113737,56529.80736
113738,108833.1914
113739,165464.1506
113740,127860.1459
113741,127863.2713
113742,91196.25841
113743,41308.20069
113744,56479.3506
113745,73289.98574
113746,84741.31792
113747,35303.93694
113748,81085.39072
113749,30023.57671
113750,84706.62587
113751,162438.0323
113752,152819.61
113753,56925.83354
113754,75092.73221
113755,30499.71868
113756,88412.27736
113757,119592.7039
113758,34056.02519
113759,143622.5308
113760,32244.41933
113761,127271.4751
113762,58292.41858
113763,58755.37077
113764,116814.9688
113765,40432.78921
113766,52681.22588
113767,168290.2427
113768,120553.3751
113769,72708.65969
113770,135176.8075
113771,106636.839
113772,148765.6134
113773,27035.06294
113774,53872.96865
113775,70507.10967
113776,30126.81483
113777,151692.3415
113778,35772.64865
113779,51293.30248
113780,58846.00763
113781,119577.0769
113782,55910.52619
113783,53813.10454
113784,146739.286
113785,30589.37534
113786,59171.05015
113787,60359.75823
113788,56860.98131
113789,53181.29131
113790,148543.8579
113791,165864.2029
113792,79529.89765
113793,131738.1352
113794,59968.36024
113795,86264.02933
113796,77578.91471
113797,130540.0692
113798,89181.12795
113799,83048.87
113800,35665.39265
113801,129793.0064
113802,55067.83682
113803,120953.4274
113804,165895.457
113805,101694.1226
113806,143860.4018
113807,53822.9621
113808,29775.86732
113809,120600.2562
113810,56482.92623
113811,154940.4971
113812,151573.1016
113813,118065.5474
113814,128464.0752
113815,57079.74525
113816,82790.34028
113817,26648.49243
113818,57209.4644
113819,130882.0448
113820,33731.41202
113821,73549.39468
113822,121053.4405
113823,151723.5956
113824,143941.3225
113825,152772.7289
113826,156860.0874
113827,154831.2366
113828,56692.20923
113829,60785.65466
113830,96937.43488
113831,157247.7713
113832,73051.915
113833,108520.6505
113834,29683.98696
113835,99186.82215
113836,152350.7987
113837,42385.01132
113838,108980.0856
113839,53985.00203
113840,120240.8342
113841,52046.39195
113842,80844.73424
113843,77494.52867
113844,160580.6141
113845,128426.5703
113846,127461.8148
113847,64513.41724
113848,101694.1226
113849,55460.07563
113850,128167.1614
113851,85751.07223
113852,143448.5516
113853,37916.40955
113854,82937.31054
113855,144428.8863
113856,54309.91048
113857,86513.5008
113858,59743.3308
113859,130491.0585
113860,148972.5941
113861,106075.8583
113862,70669.63093
113863,94358.25006
113864,76700.68011
113865,57726.86407
113866,165104.5532
113867,82405.91498
113868,125391.9301
113869,94595.78113
113870,163256.8894
113871,101794.1357
113872,129267.5449
113873,74149.54556
113874,66492.15334
113875,85886.93263
113876,117405.3658
113877,79786.34708
113878,80148.72331
113879,53128.03894
113880,80541.56958
113881,127224.594
113882,148543.8579
113883,91441.52107
113884,163250.6386
113885,159668.4825
113886,125391.9301
113887,54353.68089
113888,163219.3845
113889,154141.9847
113890,70141.43683
113891,63535.17428
113892,164898.7366
113893,30121.5442
113894,123470.8244
113895,62944.472
113896,123655.2235
113897,74458.96104
113898,84746.03519
113899,130878.4677
113900,170354.7414
113901,51913.57675
113902,82012.11346
113903,72245.44906
113904,106035.2279
113905,67349.7242
113906,29868.38608
113907,141668.4277
113908,82249.89178
113909,38463.3561
113910,107977.2704
113911,68813.03135
113912,146658.3653
113913,127820.241
113914,33506.38258
113915,84184.68258
113916,75709.26136
113917,119639.585
113918,69875.75414
113919,28407.39569
113920,149405.941
113921,127613.2386
113922,86004.62039
113923,162863.0879
113924,157887.3428
113925,172139.1635
113926,67977.93138
113927,31088.05282
113928,165185.8138
113929,54550.58165
113930,36655.85104
113931,74833.05594
113932,57126.64107
113933,31159.93723
113934,143041.2307
113935,56561.54279
113936,167721.2429
113937,79867.4418
113938,125678.853
113939,87842.69327
113940,165104.7285
113941,68162.33051
113942,58292.41858
113943,33842.26055
113944,82537.4294
113945,54322.41211
113946,163552.8464
113947,88281.01019
113948,158500.7407
113949,127171.1517
113950,163759.1234
113951,74571.47576
113952,85804.20418
113953,58692.86259
113954,146598.9825
113955,70322.71055
113956,83718.66276
113957,124473.5116
113958,54433.37881
113959,57520.44259
113960,165376.6391
113961,119982.1456
113962,134573.6036
113963,168324.6222
113964,125404.4317
113965,55929.27864
113966,127549.7365
113967,30836.5609
113968,171866.4708
113969,54322.41211
113970,31906.90995
113971,70085.17947
113972,134063.1275
113973,64395.46737
113974,168283.9919
113975,127527.7586
113976,149724.7327
113977,104598.3499
113978,128439.072
113979,161960.8511
113980,70807.14892
113981,54677.16071
113982,155537.1305
113983,53762.97861
113984,91147.36301
113985,159699.7366
113986,57126.64107
113987,171445.7132
113988,142754.8897
113989,35314.29336
113990,62278.7599
113991,60268.39949
113992,57672.02492
113993,165329.758
113994,117596.7361
113995,86172.28134
113996,77400.76641
113997,59425.13982
113998,81833.38236
113999,108892.5742
114000,118009.2901
114001,52696.49168
114002,57406.36516
114003,162728.6953
114004,127356.9551
114005,78992.17654
114006,80961.32962
114007,79188.56394
114008,52696.49168
114009,103845.1264
114010,130930.7453
114011,87037.68241
114012,54275.66506
114013,75809.7878
114014,88561.92736
114015,120335.3168
114016,75102.79527
114017,67421.6086
114018,161298.7041
114019,42600.66453
114020,157663.1311
114021,159034.0245
114022,82912.23122
114023,54281.91588
114024,84070.94688
114025,143944.7879
114026,143910.0684
114027,58755.37077
114028,155214.3957
114029,26847.53841
114030,80670.6666
114031,158374.9066
114032,113504.4383
114033,134614.2339
114034,88411.51769
114035,88516.50426
114036,133869.3522
114037,51910.45134
114038,108833.1914
114039,91158.19727
114040,78163.36617
114041,31425.59698
114042,54950.63398
114043,171742.2365
114044,65129.52448
114045,57017.25175
114046,86700.07008
114047,79526.6909
114048,82958.23314
114049,57736.0958
114050,75537.87723
114051,56126.1794
114052,145686.0491
114053,30539.3688
114054,64434.91179
114055,79761.1779
114056,80308.29037
114057,62365.94053
114058,125554.4513
114059,94720.79749
114060,58108.01946
114061,55957.40732
114062,127224.594
114063,73127.46448
114064,117621.7394
114065,37756.71671
114066,36150.92275
114067,60697.30239
114068,151883.1247
114069,74252.68406
114070,28290.08937
114071,134736.1248
114072,88571.30359
114073,162728.6953
114074,129969.1152
114075,54101.12349
114076,61865.47341
114077,124620.4059
114078,162663.0617
114079,58536.44131
114080,56773.13904
114081,59011.6543
114082,167294.2436
114083,88524.42245
114084,58927.71847
114085,28608.88108
114086,116814.9688
114087,133017.1114
114088,162285.8936
114089,59414.83205
114090,87673.67395
114091,149235.1284
114092,122991.9165
114093,131816.2704
114094,141518.4081
114095,54341.17925
114096,25646.50779
114097,130527.5676
114098,120612.7578
114099,151863.7647
114100,60268.38481
114101,51726.05222
114102,165333.8897
114103,149437.1951
114104,128374.2927
114105,30552.14869
114106,133268.5482
114107,76381.73762
114108,128146.1378
114109,51663.54404
114110,57795.62307
114111,62075.2775
114112,57158.49588
114113,91163.35968
114114,73546.26927
114115,54391.78652
114116,33434.49818
114117,130561.9471
114118,150015.3957
114119,127596.5176
114120,57611.06476
114121,61843.99725
114122,119383.3015
114123,146248.9367
114124,136276.6395
114125,117202.9346
114126,42297.49987
114127,151763.289
114128,61531.30552
114129,55497.58054
114130,69731.98533
114131,31205.35915
114132,87198.29924
114133,164698.7104
114134,82899.72959
114135,65089.22499
114136,78132.11209
114137,143625.6821
114138,164836.2284
114139,111365.4951
114140,125653.8498
114141,84656.61932
114142,72945.6511
114143,30558.12126
114144,173123.3945
114145,88702.94039
114146,61618.96781
114147,32100.6853
114148,146180.8815
114149,130306.9696
114150,133984.2669
114151,153680.824
114152,78317.08822
114153,70325.83595
114154,57376.67378
114155,43125.73322
114156,54897.50203
114157,154801.8417
114158,143475.9766
114159,122842.6172
114160,88413.36577
114161,162289.019
114162,56738.75954
114163,151051.1584
114164,130154.9185
114165,157405.6341
114166,92447.30576
114167,82584.31053
114168,35068.62956
114169,71735.05324
114170,118062.422
114171,82046.49296
114172,83196.71948
114173,57189.74997
114174,51097.84503
114175,151032.8802
114176,145409.0844
114177,57743.90932
114178,54859.99713
114179,128150.8089
114180,67977.93138
114181,149202.7894
114182,117537.3533
114183,30852.18794
114184,144463.2658
114185,131922.1323
114186,149109.0943
114187,162717.1488
114188,123441.9754
114189,133665.4752
114190,140738.3549
114191,85840.58263
114192,106550.9204
114193,149396.946
114194,52662.35301
114195,77706.98337
114196,82115.25196
114197,26856.81501
114198,117986.6919
114199,125660.7153
114200,62365.94053
114201,146008.984
114202,119242.6581
114203,101462.8423
114204,54344.30466
114205,54672.45791
114206,54285.04128
114207,79270.40737
114208,117792.9165
114209,57429.80573
114210,108661.2939
114211,168593.4452
114212,123113.8075
114213,99155.56806
114214,141668.4277
114215,41005.03602
114216,116229.0414
114217,97221.88064
114218,58692.86259
114219,59943.35697
114220,149012.2067
114221,73549.39468
114222,54888.11112
114223,131258.9133
114224,163871.6381
114225,82352.86437
114226,47996.56526
114227,127830.4715
114228,80247.78114
114229,75681.10637
114230,30298.71232
114231,82318.40353
114232,154902.6725
114233,82037.19807
114234,94657.91968
114235,28918.29656
114236,57202.25161
114237,99193.07296
114238,120269.6832
114239,162252.466
114240,54972.51185
114241,78654.63238
114242,155249.5929
114243,61587.71372
114244,145956.0309
114245,82734.08292
114246,26695.37357
114247,155611.3226
114248,47940.3079
114249,94008.20426
114250,30655.28718
114251,45954.95076
114252,76731.93419
114253,54291.77344
114254,130491.0585
